학수강좌번호,교과목명,교원명,강의유형,요일/시간,강의실
SPC2032-01,스포츠정책및조직론,이완영,이론,목12.5-14.0/20:05-21:55,102-458(학술/문화관 K458 458 강의실)
SPC2038-01,여가및레크리에이션,염희옥,이론,화12.5-14.0/20:05-21:55,102-462(학술/문화관 K462 462 강의실)
SPC2040-01,전공실기2,안효연,실습,목6.0-7.5/14:00-16:00,"A41098001(기타건물  대운동장),A41098001(기타건물  대운동장)"
SPC2042-01,전공실기4,이호근,실습,목6.5-8.0/14:30-16:30,502-143(체육관 113 경기장)
SPC2047-01,스포츠통계,이기혁,이론,목12.5-14.0/20:05-21:55,102-456(학술/문화관 K456 456 강의실)
SPC2049-01,스포츠테이핑,강의수,실습,화12.5-14.0/20:05-21:55,501-350(학림관 J309 강의실)
SPC2060-01,구기스포츠,김종호,실습,월5.0-6.5/13:00-15:00,"A41098001(기타건물  대운동장),A41098001(기타건물  대운동장)"
SPC2062-01,스포츠더블멘토링,정진욱,이론+실습,"월5.0-6.5/13:00-15:00,월7.0-8.5/15:00-17:00","102-445(학술/문화관 K445 445 강의실),A41098001(기타건물  대운동장),A41098001(기타건물  대운동장)"
SPC2064-01,요가,김도희,실습,월11.0-12.5/18:50-20:30,303-208(법학/만해관 B262 좌선실)
STA2005-01,탐색적자료분석,박주현,이론,"화1.0-2.0/09:00-10:30,수2.5-3.5/10:30-12:00","308-107(과학관  컴퓨터실습실 AH),307-321(명진관 A321 강의실)"
STA2013-01,프로그래밍및실습1,최성은,이론+실습,"월4.0-5.5/12:00-14:00,목6.0-7.5/14:00-16:00","102-211(학술/문화관 K211 (K) 공용컴퓨터실),102-211(학술/문화관 K211 (K) 공용컴퓨터실)"
STA2015-01,확률과정론,안홍엽,이론,목1.0-3.5/09:00-12:00,307-124(명진관  첨단강의실_스마트)
STA2020-01,통계계산및그래픽실습,이영섭,이론+실습,"화5.0-6.5/13:00-15:00,수5.0-6.5/13:00-15:00","308-107(과학관  컴퓨터실습실 AH),308-107(과학관  컴퓨터실습실 AH)"
STA2020-02,통계계산및그래픽실습,이영섭,이론+실습,"화7.0-8.5/15:00-17:00,수7.0-8.5/15:00-17:00","308-107(과학관  컴퓨터실습실 AH),308-107(과학관  컴퓨터실습실 AH)"
STA2021-01,수리통계학2,안홍엽,이론,"월1.0-2.0/09:00-10:30,수1.0-2.0/09:00-10:30","307-124(명진관  첨단강의실_스마트),307-124(명진관  첨단강의실_스마트)"
THE2019-01,프로덕션제작실습2,백연,실습,월2.0-4.5/10:00-13:00,102-B255(학술/문화관  무용실1)
THE2019-02,프로덕션제작실습2,김주원,실습,월2.0-4.5/10:00-13:00,102-B245(학술/문화관  무용실2)
THE2019-03,프로덕션제작실습2,최규선,실습,월2.0-4.5/10:00-13:00,102-B111(학술/문화관  소극장_스마트)
THE2021-01,프로덕션제작실습4,정숙희,실습,월2.0-4.5/10:00-13:00,102-B240(학술/문화관  연습실3)
THE2021-02,프로덕션제작실습4,이수원,실습,월2.0-4.5/10:00-13:00,102-223(학술/문화관 K223 문화 PBL)
THE2021-03,프로덕션제작실습4,김영민,실습,월2.0-4.5/10:00-13:00,102-B260(학술/문화관  연습실1)
THE2026-01,연기4,이지은,실습,화2.0-4.5/10:00-13:00,102-B260(학술/문화관  연습실1)
THE2026-02,연기4,권지혜,실습,화2.0-4.5/10:00-13:00,102-B259(학술/문화관  연습실2)
THE2028-01,보이스2,이지은,실습,목6.0-8.5/14:00-17:00,102-B240(학술/문화관  연습실3)
THE2028-02,보이스2,권지혜,실습,목6.0-8.5/14:00-17:00,102-B260(학술/문화관  연습실1)
THE2030-01,뮤지컬보컬2,윤아르나,실습,수2.0-4.5/10:00-13:00,102-B240(학술/문화관  연습실3)
THE2030-02,뮤지컬보컬2,홍금단,실습,수2.0-4.5/10:00-13:00,102-B260(학술/문화관  연습실1)
THE2032-01,뮤지컬보컬4,윤아르나,실습,화6.0-8.5/14:00-17:00,102-B240(학술/문화관  연습실3)
THE2032-02,뮤지컬보컬4,이진용,실습,화6.0-8.5/14:00-17:00,102-B260(학술/문화관  연습실1)
THE2034-01,발레2,백연,실습,수6.0-8.5/14:00-17:00,102-B255(학술/문화관  무용실1)
THE2034-02,발레2,김주원,실습,수6.0-8.5/14:00-17:00,102-B245(학술/문화관  무용실2)
THE2035-01,텍스트분석,이동훈,실습,화2.0-4.5/10:00-13:00,102-B147(학술/문화관 제1세미나 세미나실1)
THE2040-01,연출2,이동훈,실습,월6.0-8.5/14:00-17:00,102-B147(학술/문화관 제1세미나 세미나실1)
THE2042-01,연출4(어드벤처디자인),신영섭,실습,월6.0-8.5/14:00-17:00,102-247(학술/문화관 K247 학명세미나실_스마트)
TRA2004-01,다국적기업입문,이도형,이론,토1.0-2.5/09:00-11:00,102-342(학술/문화관 K342 342 강의실)
TRA2004-02,다국적기업입문,이도형,이론,토3.0-4.5/11:00-13:00,102-342(학술/문화관 K342 342 강의실)
TRA2007-01,경제학입문,남은영,이론,토8.0-10.5/16:00-18:50,102-356(학술/문화관 K356 356 강의실)
TRA2008-01,국제통상입문,전기홍,이론,토3.0-4.5/11:00-13:00,201-554(사회과학/경영관 M554 554 강의실)
TRA2008-02,국제통상입문,전기홍,이론,"월0.0-0.5/08:00-09:00,화0.0-0.5/08:00-09:00,수0.0-0.5/08:00-09:00","207-337(혜화관 337 337 강의실),207-337(혜화관 337 337 강의실),207-337(혜화관 337 337 강의실)"
ACG4002-01,감사사례연구,박재완,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","202-256(사회과학/경영관 210 MBA 206 강의실),202-256(사회과학/경영관 210 MBA 206 강의실)"
ACG4002-02,감사사례연구,박재완,이론,"월5.5-6.5/13:30-15:00,수5.5-6.5/13:30-15:00","202-256(사회과학/경영관 210 MBA 206 강의실),202-256(사회과학/경영관 210 MBA 206 강의실)"
ACG4004-01,관리회계,정선문,이론,"월5.5-6.5/13:30-15:00,월7.0-8.0/15:00-16:30,수5.5-6.5/13:30-15:00,수7.0-8.0/15:00-16:30","202-385(사회과학/경영관 L304 강의실_스마트),202-385(사회과학/경영관 L304 강의실_스마트),202-385(사회과학/경영관 L304 강의실_스마트),202-385(사회과학/경영관 L304 강의실_스마트)"
ACG4004-02,관리회계,정선문,이론,"화5.5-6.5/13:30-15:00,화7.0-8.0/15:00-16:30,목5.5-6.5/13:30-15:00,목7.0-8.0/15:00-16:30","202-397(사회과학/경영관 L308 강의실),202-397(사회과학/경영관 L308 강의실),202-397(사회과학/경영관 L308 강의실),202-397(사회과학/경영관 L308 강의실)"
ACG4008-01,법인세회계1,양재영,이론,수10.0-12.5/18:00-20:30,202-571(사회과학/경영관 L501 강의실)
ACG4009-01,법인세회계2,홍영도,이론,수7.0-9.5/15:00-18:00,202-296(사회과학/경영관 209 MBA 201 강의실)
ACG4011-01,소득세회계,김정훈,이론,수7.0-9.5/15:00-18:00,202-397(사회과학/경영관 L308 강의실)
ACG4011-02,소득세회계,김정훈,이론,수10.0-12.5/18:00-20:30,202-397(사회과학/경영관 L308 강의실)
ACG4012-01,원가회계,노영래,이론,화10.0-12.5/18:00-20:30,202-571(사회과학/경영관 L501 강의실)
ACG4014-01,중급회계2,김종근,이론,월10.0-12.5/18:00-20:30,202-378(사회과학/경영관 L302 강의실)
ACG4016-01,회계이론,이석근,이론,목10.0-12.5/18:00-20:30,202-471(사회과학/경영관 L401 강의실)
ACG4018-01,정부회계,김상노,이론,월10.0-12.5/18:00-20:30,202-571(사회과학/경영관 L501 강의실)
ACG4027-01,세무회계특강,김갑순,이론,목1.0-3.5/09:00-12:00,202-385(사회과학/경영관 L304 강의실_스마트)
ACG4027-02,세무회계특강,김갑순,이론,목4.0-6.5/12:00-15:00,202-385(사회과학/경영관 L304 강의실_스마트)
ACG4031-01,고급회계2,권혁진,이론,화10.0-12.5/18:00-20:30,202-397(사회과학/경영관 L308 강의실)
ADV4003-01,홍보전략론,이일우,이론,수10.0-12.5/18:00-20:30,202-374(사회과학/경영관 L301 강의실)
ADV4013-01,광고세미나,김봉현,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","102-445(학술/문화관 K445 445 강의실),102-445(학술/문화관 K445 445 강의실)"
ADV4015-01,P.R캠페인사례연구,최유진,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","201-122(사회과학/경영관 M122 강의실),201-122(사회과학/경영관 M122 강의실)"
ADV4021-01,PR문장론2,윤성훈,이론,"화6.0-7.0/14:00-15:30,목6.0-7.0/14:00-15:30","202-463(사회과학/경영관 L432 (L) 공용컴퓨터실),202-463(사회과학/경영관 L432 (L) 공용컴퓨터실)"
ADV4021-02,PR문장론2,윤성훈,이론,"화8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","202-463(사회과학/경영관 L432 (L) 공용컴퓨터실),202-463(사회과학/경영관 L432 (L) 공용컴퓨터실)"
ADV4028-01,디지털영상광고제작론,손배호,실습,화10.0-12.5/18:00-20:30,202-463(사회과학/경영관 L432 (L) 공용컴퓨터실)
ADV4032-01,광고홍보조사방법론Ⅱ,김효규,이론,수5.5-8.0/13:30-16:30,303-214(법학/만해관 B264 (B) 공용컴퓨터실)
ADV4036-01,글로벌광고,이영화,이론,화4.0-6.5/12:00-15:00,202-374(사회과학/경영관 L301 강의실)
ADV4037-01,디지털 광고 Analytics,조인호,이론+실습,금6.0-8.5/14:00-17:00,202-374(사회과학/경영관 L301 강의실)
ADV4039-01,이슈및위기관리론,최유진,이론,"월7.0-8.0/15:00-16:30,수7.0-8.0/15:00-16:30","202-374(사회과학/경영관 L301 강의실),202-374(사회과학/경영관 L301 강의실)"
ARC4041-01,철골구조,김종대,이론,화5.0-7.5/13:00-16:00,"405-508(원흥관 1,3 F508 건축공학 종합설계실)"
ARC4042-01,건설공정관리,최종수,이론,"월5.0-6.0/13:00-14:30,수5.0-6.0/13:00-14:30","405-543(원흥관 1,3 E543 건축학과 세미나실),405-543(원흥관 1,3 E543 건축학과 세미나실)"
ARC4043-01,건물공기조화설비,양인호,이론,"화1.5-2.5/09:30-11:00,목3.5-4.5/11:30-13:00","405-543(원흥관 1,3 E543 건축학과 세미나실),405-543(원흥관 1,3 E543 건축학과 세미나실)"
ARC4056-01,건설계약및운영,이재섭,이론,"월6.5-7.5/14:30-16:00,수6.5-7.5/14:30-16:00","405-543(원흥관 1,3 E543 건축학과 세미나실),405-543(원흥관 1,3 E543 건축학과 세미나실)"
ARC4058-01,건축공학종합설계2,양인호,이론+실습,수8.0-12.5/16:00-20:30,"405-543(원흥관 1,3 E543 건축학과 세미나실)"
ARC4058-02,건축공학종합설계2,최종수,이론+실습,수8.0-12.5/16:00-20:30,"405-541(원흥관 1,3 E541 강의실)"
ARC4064-01,건축물리모델링및유지관리,조대구,이론+실습,월8.0-11.5/16:00-19:40,"405-541(원흥관 1,3 E541 강의실)"
ARC4068-01,건축공학확률응용,박관순,이론+실습,목8.5-12.0/16:30-20:05,"405-543(원흥관 1,3 E543 건축학과 세미나실)"
ARD2024-01,건축설계2,김정아,실습,목8.0-13.5/16:00-21:30,"405-406(원흥관 1,3 F406 연구용실험실(김정아))"
ARD2024-02,건축설계2,오세범,실습,목8.0-13.5/16:00-21:30,"405-421(원흥관 1,3 F421 연구용실험실(공실))"
ARD2024-03,건축설계2,황연숙,실습,목8.0-13.5/16:00-21:30,"405-405(원흥관 1,3 F405 크리틱실 2)"
ARD4015-01,건축종합설계2,조한신,실습,"월8.0-12.5/16:00-20:30,목8.0-12.5/16:00-20:30","405-406(원흥관 1,3 F406 연구용실험실(김정아)),405-541(원흥관 1,3 E541 강의실)"
ARD4015-02,건축종합설계2,최민기,실습,"월8.0-12.5/16:00-20:30,수8.0-12.5/16:00-20:30","405-421(원흥관 1,3 F421 연구용실험실(공실)),405-421(원흥관 1,3 F421 연구용실험실(공실))"
ARD4015-03,건축종합설계2,백용운,실습,"월8.0-12.5/16:00-20:30,수8.0-12.5/16:00-20:30","405-405(원흥관 1,3 F405 크리틱실 2),405-405(원흥관 1,3 F405 크리틱실 2)"
ARD4033-01,모더니즘과현대건축,백용운,이론,"화2.0-3.0/10:00-11:30,금3.5-4.5/11:30-13:00","405-541(원흥관 1,3 E541 강의실),405-541(원흥관 1,3 E541 강의실)"
ARD4034-01,동양건축사,조정식,이론,"월5.0-6.0/13:00-14:30,수5.0-6.0/13:00-14:30","405-541(원흥관 1,3 E541 강의실),405-541(원흥관 1,3 E541 강의실)"
ARD4035-01,지속가능건축,이지훈,이론,화6.0-8.5/14:00-17:00,"405-541(원흥관 1,3 E541 강의실)"
ARD4036-01,건축과컴퓨터,이명식,이론+실습,월1.0-4.5/09:00-13:00,"405-541(원흥관 1,3 E541 강의실)"
ARD4038-01,건축과도시문화,한광야,이론+실습,"월6.5-7.5/14:30-16:00,목6.5-7.5/14:30-16:00","405-541(원흥관 1,3 E541 강의실),405-541(원흥관 1,3 E541 강의실)"
ARD4040-01,건축기술2,윤홍연,이론,목3.5-6.0/11:30-14:30,"405-541(원흥관 1,3 E541 강의실)"
ARD4042-01,건축설계4,이명식,실습,"수1.0-4.5/09:00-13:00,금8.0-11.5/16:00-19:40","405-421(원흥관 1,3 F421 연구용실험실(공실)),405-421(원흥관 1,3 F421 연구용실험실(공실))"
ARD4042-02,건축설계4,문정석,실습,"수1.0-4.5/09:00-13:00,금8.0-11.5/16:00-19:40","405-406(원흥관 1,3 F406 연구용실험실(김정아)),405-406(원흥관 1,3 F406 연구용실험실(김정아))"
ARD4042-03,건축설계4,한광훈,실습,"수1.0-4.5/09:00-13:00,금8.0-11.5/16:00-19:40","405-405(원흥관 1,3 F405 크리틱실 2),405-405(원흥관 1,3 F405 크리틱실 2)"
ASI4003-01,첨단기술활용영상제작실습,김영준,실습,목2.0-4.5/10:00-13:00,207-224(혜화관 224 주윤식 세미나실(224세미나실))
ASI4011-01,문화예술과마케팅,김은영,이론,월7.0-9.5/15:00-18:00,102-243(학술/문화관 K243 243 강의실_스마트)
ASI4012-01,첨단기술활용공연제작실습2,최규선,실습,수6.0-8.5/14:00-17:00,102-243(학술/문화관 K243 243 강의실_스마트)
ASW4010-01,컴퓨터그래픽스,강태선,이론+실습,"수5.0-6.5/13:00-15:00,금2.0-3.5/10:00-12:00","401-6144(신공학관(기숙사) 6144 강의실),401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))"
ASW4010-02,컴퓨터그래픽스,강태선,이론+실습,"수2.0-3.5/10:00-12:00,금5.5-7.0/13:30-15:30","401-6144(신공학관(기숙사) 6144 강의실),401-6119(신공학관(기숙사) 6119 컴퓨터공학 실습실1(ESC4))"
ASW4010-03,컴퓨터그래픽스,윤승현,이론+실습,화6.0-9.5/14:00-18:00,401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실)
ASW4011-01,디지털영상처리,이철,이론+실습,"화0.5-2.0/08:30-10:30,수0.5-2.0/08:30-10:30","401-4147(신공학관(기숙사) 4147 강의실_스마트),401-4147(신공학관(기숙사) 4147 강의실_스마트)"
ASW4013-01,딥러닝입문,조성인,이론+실습,"수2.5-4.0/10:30-12:30,목2.5-4.0/10:30-12:30","401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실),401-4105(신공학관(기숙사) 4105 멀티미디어공학과 실습실)"
ASW4014-01,공개SW프로젝트,손윤식,이론+실습,"월7.0-8.5/15:00-17:00,화5.0-6.5/13:00-15:00","401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3),401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)"
ASW4014-02,공개SW프로젝트,정준호,이론+실습,"화2.5-4.0/10:30-12:30,금5.5-7.0/13:30-15:30","401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2),401-3183(신공학관(기숙사) 3183 컴퓨터공학 실습실2)"
ASW4015-01,임베디드시스템,이강우,이론+실습,"월8.0-9.5/16:00-18:00,수8.0-9.5/16:00-18:00","401-5145(신공학관(기숙사) 5145 강의실),401-3182(신공학관(기숙사) 3182 컴퓨터공학 실습실3)"
BES4006-01,환경생명공학및실험,강호덕,이론+실습,"화5.5-6.0/13:30-14:30,화6.5-9.0/14:30-17:30","1104-205(상영바이오관 205 농학과후배사랑 강의실),1104-249(상영바이오관 249 바이오환경과학과 전공 실습실)"
BES4009-01,환경미생물학,조시경,이론,금1.0-3.5/09:00-12:00,1104-205(상영바이오관 205 농학과후배사랑 강의실)
BES4012-01,식물생화학,변지희,이론,목6.5-9.0/14:30-17:30,1104-205(상영바이오관 205 농학과후배사랑 강의실)
BES4018-01,생태공학및실습,배제선,이론+실습,"월7.0-8.5/15:00-17:00,월9.0-10.5/17:00-18:50","1104-205(상영바이오관 205 농학과후배사랑 강의실),1104-249(상영바이오관 249 바이오환경과학과 전공 실습실)"
BES4019-01,바이오에너지,강규영,이론,수7.0-9.5/15:00-18:00,1104-B144(상영바이오관  바이오 PBL)
BES4020-01,수질환경학,김극태,이론,"화4.0-5.0/12:00-13:30,목5.0-6.0/13:00-14:30","1104-205(상영바이오관 205 농학과후배사랑 강의실),1104-205(상영바이오관 205 농학과후배사랑 강의실)"
BES4028-01,환경법과환경정책,성준경,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","1104-205(상영바이오관 205 농학과후배사랑 강의실),1104-205(상영바이오관 205 농학과후배사랑 강의실)"
BES4029-01,환경조림학캡스톤디자인,강호덕,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","1104-205(상영바이오관 205 농학과후배사랑 강의실),1104-205(상영바이오관 205 농학과후배사랑 강의실)"
BES4037-01,주니어세미나(환경분야 국제기구 진출),강호덕,이론,목4.0-4.5/12:00-13:00,1104-201(상영바이오관 201 대학원강의실)
BES4039-01,대기환경학,이상용,이론,"화9.5-10.5/17:30-18:50,목9.5-10.5/17:30-18:50","1104-205(상영바이오관 205 농학과후배사랑 강의실),1104-205(상영바이오관 205 농학과후배사랑 강의실)"
BES4040-01,연소공학,조시경,이론,금5.0-7.5/13:00-16:00,1104-205(상영바이오관 205 농학과후배사랑 강의실)
BIO4022-01,생물정보학,이재영,이론,"화5.5-6.5/13:30-15:00,화7.0-8.0/15:00-16:30","1104-213(상영바이오관 213 강의실),1104-151(상영바이오관  컴퓨터실)"
BIO4032-01,생물물리학,성정석,이론,"월6.5-7.5/14:30-16:00,수6.5-7.5/14:30-16:00","1104-222(상영바이오관 222 강의실),1104-222(상영바이오관 222 강의실)"
BIO4033-01,신경생물학,김병혁,이론,"화8.5-9.5/16:30-18:00,목8.5-9.5/16:30-18:00","1104-222(상영바이오관 222 강의실),1104-222(상영바이오관 222 강의실)"
BIO4036-01,유전체학,이병무,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","1104-222(상영바이오관 222 강의실),1104-222(상영바이오관 222 강의실)"
BIO4040-01,종양생물학,서태근,이론,"월5.0-6.0/13:00-14:30,목5.0-6.0/13:00-14:30","1104-227(상영바이오관 227 강의실_스마트),1104-227(상영바이오관 227 강의실_스마트)"
BIO4042-01,바이러스학,서태근,이론,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00","1104-227(상영바이오관 227 강의실_스마트),1104-227(상영바이오관 227 강의실_스마트)"
BIO4043-01,생태학,김병혁,이론,"월1.0-2.0/09:00-10:30,수1.0-2.0/09:00-10:30","1104-227(상영바이오관 227 강의실_스마트),1104-227(상영바이오관 227 강의실_스마트)"
BIO4045-01,생명과학캡스톤디자인2,김병혁,실습,금10.0-13.5/18:00-21:30,1104-222(상영바이오관 222 강의실)
BIO4048-01,식물생리학,김경희,이론,"화1.0-2.0/09:00-10:30,목6.5-7.5/14:30-16:00","1104-227(상영바이오관 227 강의실_스마트),1104-227(상영바이오관 227 강의실_스마트)"
